Series_reference,Period,Data_value,Suppressed,STATUS,UNITS
1.SF1AA2CA,2016.06,1116.386,,F,Dollars,
2.SF1AA2CA,2016.09,1070.874,,F,Dollars,
3.SF1AA2CA,2016.12,1054.408,,F,Dollars,
4.SF1AA2CA,2017.03,1010.665,,F,Dollars,
5.SF1AA2CA,2017.06,1233.7,,F,Dollars,
6.SF1AA2CA,2017.09,1282.436,,F,Dollars,
7.SF1AA2CA,2017.12,1290.82,,F,Dollars
